features,model,mean_f1,std_f1
concat_pca208,kNN k=20 cosine,0.9855978332813098,2.363719945625009e-05
backbone_convnextv2,"MLP (1024,) lr=0.01 do=0.5 act=ReLU",0.985556221400476,0.0048229399940001305
concat_pca37,"MLP (256, 512) lr=0.0001 do=0.0 act=GELU",0.9855480741023748,0.004836541282240647
concat_pca113,"MLP (256, 256) lr=0.0001 do=0.5 act=ReLU",0.9855419992730796,2.6742818634628573e-05
meta_convnext+bio+color,"MLP (256, 256) lr=0.01 do=0.0 act=GELU",0.984895317199534,0.015104682800465896
concat_pca37,kNN k=15 euclidean,0.9831898966348592,0.0024315738459067537
concat_pca37,kNN k=20 cosine,0.9831898966348592,0.0024315738459067537
concat_pca37,"MLP (512, 512) lr=0.01 do=0.5 act=ReLU",0.9831898966348592,0.0024315738459067537
concat_pca113,kNN k=20 cosine,0.9831898966348592,0.0024315738459067537
concat_pca37,"MLP (256, 512) lr=0.01 do=0.5 act=ReLU",0.9831701496439198,0.007255044471157102
concat_pca208,"MLP (128, 512) lr=0.01 do=0.5 act=ReLU",0.9831537387441647,0.002420457337688753
concat_pca113,"MLP (256, 256) lr=0.0001 do=0.5 act=GELU",0.9831510117490951,0.002417730342619162
concat_pca113,"MLP (256, 256) lr=0.0001 do=0.0 act=ReLU",0.9831401374559242,0.002428604635790088
concat_pca113,"MLP (512,) lr=0.0001 do=0.5 act=GELU",0.9831401374559242,0.002428604635790088
concat_pca113,"MLP (512, 128) lr=0.0001 do=0.5 act=GELU",0.9831367896216987,0.0023784668327462843
concat_pca113,"MLP (256, 512) lr=0.0001 do=0.5 act=ReLU",0.9831367896216987,0.0023784668327462843
concat_raw,"MLP (1024, 512) lr=0.01 do=0.5 act=ReLU",0.9831367896216987,0.0023784668327462843
concat_pca113,"MLP (512, 128) lr=0.0001 do=0.5 act=ReLU",0.9831367896216987,0.0023784668327462843
concat_pca113,LogReg C=100,0.9831367896216987,0.0023784668327462843
concat_pca113,"MLP (256, 128) lr=0.0001 do=0.0 act=ReLU",0.9831367896216987,0.0023784668327462843
concat_pca113,"MLP (256, 512) lr=0.0001 do=0.5 act=GELU",0.9831367896216987,0.0023784668327462843
concat_pca208,LogReg C=100,0.9831367896216987,0.0023784668327462843
concat_pca208,"MLP (256, 256) lr=0.0001 do=0.0 act=ReLU",0.9831319378775673,0.002420405057433128
concat_pca208,"MLP (256, 256) lr=0.0001 do=0.5 act=ReLU",0.9831319378775673,0.002420405057433128
concat_pca208,"MLP (256, 256) lr=0.0001 do=0.5 act=GELU",0.9831319378775673,0.002420405057433128
concat_pca37,"MLP (128, 512) lr=0.0001 do=0.0 act=GELU",0.9831270716029052,0.0072520897915709925
concat_pca113,"MLP (128, 512) lr=0.0001 do=0.0 act=ReLU",0.9831203904649848,0.0023948659894602597
meta_convnext+bio+color,"MLP (256, 128) lr=0.01 do=0.0 act=GELU",0.9819251030094402,0.018074896990559697
meta_convnext+bio+color,"MLP (512, 512) lr=0.01 do=0.0 act=ReLU",0.9819251030094402,0.018074896990559697
meta_convnext+bio+color,"MLP (512, 512) lr=0.01 do=0.5 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (512, 512) lr=0.01 do=0.0 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128,) lr=0.0001 do=0.5 act=ReLU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (256,) lr=0.01 do=0.0 act=GELU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128, 256) lr=0.01 do=0.0 act=ReLU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (128, 128) lr=0.01 do=0.0 act=ReLU",0.9818832690067629,0.018116730993237018
meta_convnext+bio+color,"MLP (256,) lr=0.01 do=0.5 act=GELU",0.9818832690067629,0.018116730993237018
