features,model,mean_f1,std_f1
concat_pca110,SVM linear C=1.0 g=scale,0.9759885227485441,0.009654696318563805
concat_pca110,SVM linear C=10.0 g=scale,0.9759885227485441,0.009654696318563805
concat_pca110,SVM sigmoid C=1.0 g=0.001,0.9758876260386944,0.014537568076382512
concat_pca110,LogReg C=0.1,0.9758853555668885,0.0097578635002194
concat_pca110,SVM linear C=0.1 g=scale,0.9758853555668885,0.0097578635002194
concat_pca110,LogReg C=1.0,0.9758853555668885,0.0097578635002194
concat_pca110,LogReg C=100.0,0.9758853555668885,0.0097578635002194
concat_pca110,LDA solver=lsqr shrink=None,0.975825233154298,0.014599960960778868
concat_pca110,SVM sigmoid C=1.0 g=scale,0.9734966385147099,0.012146580552397979
concat_pca110,LogReg C=0.01,0.9734889401484113,0.007361448081742272
concat_pca110,LogReg C=10.0,0.9734889401484113,0.007361448081742272
concat_pca110,SVM sigmoid C=0.1 g=0.001,0.9734883454938645,0.012154873573243297
concat_pca110,SVM rbf C=10.0 g=scale,0.9734857642215389,0.012135706259227053
concat_pca110,SVM sigmoid C=10.0 g=scale,0.9734445794447772,0.012176891035988735
concat_pca110,LDA solver=svd shrink=None,0.9711262498539746,0.014495220626791372
concat_pca110,SVM sigmoid C=0.1 g=scale,0.971099628441686,0.014543590625421876
concat_pca110,SVM sigmoid C=10.0 g=0.001,0.971059038319471,0.009791349910682534
concat_pca110,LDA solver=lsqr shrink=auto,0.9688274419594145,0.01681577710769333
concat_pca110,KNN k=20 metric=cosine,0.9686974201158594,0.002504144537357589
concat_pca110,SVM rbf C=1.0 g=scale,0.9686902009331526,0.007340142970840791
concat_pca110,SVM rbf C=1.0 g=0.001,0.966509787356102,0.009520556547891412
concat_pca110,SVM rbf C=10.0 g=0.001,0.9664439443818907,0.009454713573680107
concat_pca110,SVM rbf C=0.1 g=scale,0.9617752861388988,0.01908324393299371
concat_pca110,KNN k=3 metric=euclidean,0.9614188654235436,8.711467958838481e-05
concat_pca110,KNN k=5 metric=euclidean,0.9614034505502727,0.004757087220044254
concat_pca110,KNN k=20 metric=euclidean,0.9613033116177807,0.004980289474685262
concat_pca110,SVM rbf C=0.1 g=0.001,0.9592423029595611,0.021616227112331354
concat_pca110,KNN k=3 metric=cosine,0.9587844381370955,0.00221200116411735
concat_pca110,NB var_smooth=0.001,0.9567689307683245,0.004352757198304857
concat_pca110,NB var_smooth=1e-09,0.9567689307683245,0.004352757198304857
concat_pca110,KNN k=5 metric=cosine,0.9564793206384141,0.009681217131902786
concat_pca110,KNN k=10 metric=euclidean,0.9564669187068345,0.014800114704569878
concat_pca110,NB var_smooth=1e-07,0.9545108281233228,0.011649709646994078
concat_pca110,NB var_smooth=1e-05,0.9543802137161459,0.006741474250483381
concat_pca110,KNN k=10 metric=manhattan,0.9515074794619632,0.0003279979887241824
concat_pca110,KNN k=10 metric=cosine,0.9444253412568344,0.007692080384723632
concat_pca110,KNN k=5 metric=manhattan,0.9409557094769576,0.0061514941532181955
concat_pca110,KNN k=3 metric=manhattan,0.9404600540981489,0.011441206864371223
concat_pca110,KNN k=20 metric=manhattan,0.933144508843007,0.0017624293840045602
concat_pca110,SVM rbf C=10.0 g=0.01,0.8987118485477391,0.014877117809927398
concat_pca110,SVM rbf C=1.0 g=0.01,0.8931333916706684,0.012297780112520251
concat_pca110,KNN k=50 metric=manhattan,0.8827580541782356,0.025950188350946035
concat_pca110,SVM sigmoid C=10.0 g=0.01,0.7653028278465717,0.054498009215053156
concat_pca110,SVM sigmoid C=0.1 g=0.01,0.7542595431879224,0.03866732161394232
concat_pca110,SVM sigmoid C=1.0 g=0.01,0.7524812166744529,0.041676398042934326
concat_pca110,KNN k=50 metric=euclidean,0.7302162382772842,0.0026563578765619322
concat_pca110,SVM rbf C=0.1 g=0.01,0.7150218616204689,0.03375822304219306
concat_pca110,KNN k=50 metric=cosine,0.6590588728752345,0.02780044700362072
