model,mean_f1,std_f1,mean_acc,std_acc
LogReg C=100,0.9800086484709412,0.01198850607271651,0.98,0.01200000000000001
LogReg C=10,0.979940643282936,0.012056511260721714,0.98,0.01200000000000001
"MLP (512, 512) lr=0.0001 do=0.5 act=GELU",0.978651671000712,0.007891834240875473,0.9786666666666667,0.008000000000000007
"MLP (512, 1024) lr=0.01 do=0.5 act=GELU",0.9786075408298336,0.010723408807619295,0.9786666666666666,0.010666666666666658
"MLP (512, 512) lr=0.01 do=0.5 act=ReLU",0.9785895387537493,0.013408102852313253,0.9786666666666667,0.013333333333333308
kNN k=10 cosine,0.9773741066029747,0.006612506532881368,0.9773333333333334,0.006666666666666654
"MLP (1024, 1024) lr=0.0001 do=0.5 act=GELU",0.9773406010180632,0.011836786896166906,0.9773333333333334,0.011999999999999955
"MLP (1024, 1024) lr=0.0001 do=0.5 act=ReLU",0.9773406010180632,0.011836786896166906,0.9773333333333334,0.011999999999999955
"MLP (512, 512) lr=0.0001 do=0.5 act=ReLU",0.9773021518366092,0.00924135340497828,0.9773333333333334,0.00933333333333336
"MLP (512, 1024) lr=0.0001 do=0.5 act=GELU",0.9772782634838919,0.006477785480068665,0.9773333333333334,0.006666666666666654
"MLP (512, 1024) lr=0.0001 do=0.5 act=ReLU",0.97724856993143,0.006507479032530683,0.9773333333333334,0.006666666666666654
"MLP (1024, 512) lr=0.01 do=0.5 act=ReLU",0.9759856309754219,0.013305891895682875,0.976,0.013333333333333308
"MLP (512, 1024) lr=0.0001 do=0.0 act=GELU",0.9759732507172336,0.007782798246727007,0.976,0.008000000000000007
"MLP (512, 1024) lr=0.01 do=0.5 act=ReLU",0.975954447749372,0.005218092706513744,0.976,0.005333333333333301
"MLP (1024, 2048) lr=0.01 do=0.5 act=GELU",0.9759029085907817,0.013353045574415412,0.976,0.013333333333333308
"MLP (1024, 2048) lr=0.0001 do=0.5 act=GELU",0.9758981698449098,0.018766600188281246,0.976,0.018666666666666665
kNN k=5 cosine,0.9746682906063728,0.009207599145681311,0.9746666666666667,0.009333333333333305
"MLP (512, 512) lr=0.0001 do=0.0 act=GELU",0.9745785878841506,0.011964917357436822,0.9746666666666667,0.01200000000000001
"MLP (2048, 512) lr=0.0001 do=0.5 act=GELU",0.974565316992057,0.02009945304113414,0.9746666666666667,0.020000000000000018
LogReg C=0.1,0.974556826152768,0.014775558357698615,0.9746666666666666,0.014666666666666661
"MLP (2048, 512) lr=0.01 do=0.5 act=GELU",0.974531264296782,0.012093104845251224,0.9746666666666667,0.01200000000000001
"MLP (1024, 512) lr=0.0001 do=0.5 act=ReLU",0.974531026914052,0.011979207271106573,0.9746666666666667,0.01200000000000001
"MLP (1024, 1024) lr=0.01 do=0.5 act=GELU",0.9744885989707908,0.012054444510334883,0.9746666666666667,0.01200000000000001
"MLP (512, 2048) lr=0.0001 do=0.5 act=ReLU",0.9744497754762788,0.01206045870887984,0.9746666666666667,0.01200000000000001
"MLP (512, 2048) lr=0.0001 do=0.5 act=GELU",0.9744497754762788,0.01206045870887984,0.9746666666666667,0.01200000000000001
"MLP (512, 512) lr=0.01 do=0.5 act=GELU",0.974395248327761,0.01219789824346773,0.9746666666666667,0.01200000000000001
kNN k=5 euclidean,0.9743740780124488,0.012325298753431135,0.9746666666666667,0.01200000000000001
"MLP (1024,) lr=0.01 do=0.5 act=GELU",0.9742812833341138,0.02038538333255291,0.9746666666666667,0.020000000000000018
"MLP (1024, 2048) lr=0.01 do=0.5 act=ReLU",0.9732354287868923,0.016128341363380982,0.9733333333333334,0.01599999999999996
"MLP (1024, 2048) lr=0.0001 do=0.5 act=ReLU",0.9731947168028265,0.018728852851903788,0.9733333333333334,0.018666666666666665
"MLP (2048, 512) lr=0.0001 do=0.5 act=ReLU",0.9731937619109129,0.01606219225428429,0.9733333333333334,0.01599999999999996
"MLP (1024, 1024) lr=0.0001 do=0.0 act=ReLU",0.9731796964598489,0.013398428664779527,0.9733333333333334,0.013333333333333364
LogReg C=0.01,0.9731657803020715,0.016166604208395108,0.9733333333333334,0.01599999999999996
"MLP (1024, 512) lr=0.0001 do=0.5 act=GELU",0.9731511856249344,0.01335904856022413,0.9733333333333334,0.013333333333333364
"MLP (512,) lr=0.0001 do=0.5 act=ReLU",0.9730714204979238,0.013438813687234707,0.9733333333333334,0.013333333333333364
"MLP (512,) lr=0.0001 do=0.0 act=ReLU",0.9730711896176929,0.013438582807003774,0.9733333333333334,0.013333333333333364
LogReg C=1,0.9729745289892124,0.013618155821554512,0.9733333333333334,0.013333333333333364
SVM C=1  gamma=scale  kernel=rbf,0.9721637590090858,0.017166728867905268,0.972,0.01733333333333331
SVM C=10  gamma=scale  kernel=rbf,0.9721018698418614,0.01722861803512965,0.972,0.01733333333333331
SVM C=100  gamma=scale  kernel=rbf,0.9721018698418614,0.01722861803512965,0.972,0.01733333333333331
"MLP (512, 512) lr=0.0001 do=0.0 act=ReLU",0.9720296211361554,0.01723067916414478,0.972,0.01733333333333331
LogReg C=0.001,0.9719608927662197,0.014701031810629206,0.972,0.014666666666666661
"MLP (2048, 2048) lr=0.0001 do=0.0 act=ReLU",0.9719279940462087,0.014733079983286379,0.972,0.014666666666666661
"MLP (1024, 2048) lr=0.0001 do=0.0 act=ReLU",0.9719192365713119,0.014659375615721393,0.972,0.014666666666666661
"MLP (2048, 2048) lr=0.0001 do=0.5 act=ReLU",0.9719028379991237,0.012008645760781034,0.972,0.01200000000000001
"MLP (512,) lr=0.0001 do=0.5 act=GELU",0.9718840926784605,0.011958526017164628,0.972,0.01200000000000001
"MLP (512, 1024) lr=0.0001 do=0.0 act=ReLU",0.9718747532823633,0.01194918662106731,0.972,0.01200000000000001
"MLP (1024, 512) lr=0.0001 do=0.0 act=GELU",0.9718548473906286,0.014723277733999895,0.972,0.014666666666666661
SVM C=10  gamma=auto  kernel=rbf,0.9718499812153134,0.017482403295153104,0.972,0.01733333333333331
SVM C=100  gamma=auto  kernel=rbf,0.9718499812153134,0.017482403295153104,0.972,0.01733333333333331
"MLP (512,) lr=0.0001 do=0.0 act=GELU",0.9718206710406627,0.014689101384034065,0.972,0.014666666666666661
"MLP (2048, 1024) lr=0.0001 do=0.5 act=ReLU",0.9717902908925836,0.014787834232044772,0.972,0.014666666666666661
"MLP (1024,) lr=0.0001 do=0.0 act=ReLU",0.9717539538783578,0.02016961577637255,0.972,0.020000000000000018
"MLP (1024,) lr=0.0001 do=0.0 act=GELU",0.9717539538783578,0.02016961577637255,0.972,0.020000000000000018
"MLP (1024,) lr=0.0001 do=0.5 act=ReLU",0.9717539538783578,0.02016961577637255,0.972,0.020000000000000018
SVM C=0.1  kernel=linear,0.971716052600421,0.01761679367050739,0.972,0.01733333333333331
SVM C=10  kernel=linear,0.971716052600421,0.01761679367050739,0.972,0.01733333333333331
SVM C=0.01  kernel=linear,0.971716052600421,0.01761679367050739,0.972,0.01733333333333331
SVM C=1  kernel=linear,0.971716052600421,0.01761679367050739,0.972,0.01733333333333331
SVM C=100  kernel=linear,0.971716052600421,0.01761679367050739,0.972,0.01733333333333331
SVM C=1  gamma=auto  kernel=rbf,0.9706753780407102,0.01865700646975632,0.9706666666666666,0.018666666666666665
